      8.10000     -9.25783     -9.56077     -8.96124
      8.30000     -9.35599     -9.63287     -9.06314
      8.50000     -9.43524     -9.71234     -9.12067
      8.70000     -9.55002     -9.80961     -9.22885
      8.90000     -9.66566     -9.90997     -9.35172
      9.10000     -9.74530     -10.0174     -9.43416
      9.30000     -9.77349     -10.0671     -9.48162
      9.50000     -9.81245     -10.0838     -9.53536
      9.70000     -9.84457     -10.1200     -9.56008
      9.90000     -9.87655     -10.1595     -9.59794
      10.1000     -9.94847     -10.2287     -9.67745
      10.3000     -10.0227     -10.3040     -9.73577
      10.5000     -10.0865     -10.3745     -9.78894
      10.7000     -10.1433     -10.4390     -9.83944
      10.9000     -10.2314     -10.5332     -9.91890
      11.1000     -10.3157     -10.6286     -9.99317
      11.3000     -10.4182     -10.7309     -10.0782
      11.5000     -10.5248     -10.8032     -10.2037
